DadosSensor, 
0.102,1.09,-0.035,22.505,-8.129,2.319,0,0,0
0.094,1.066,-0.066,17.596,-10.001,0.77,0,0,0
0.16,1.039,-0.098,16.389,-1.496,-3.378,0,0,0
0.191,0.988,-0.121,20.746,0.858,-4.008,0,0,0
0.184,0.977,-0.109,23.853,-0.341,-3.745,0,0,0
0.18,0.965,-0.113,25.961,-3.833,-4.594,0,0,0
0.18,0.953,-0.121,27.493,-6.834,-5.548,0,0,0
0.168,0.945,-0.156,32.358,-6.545,-4.883,0,0,0
0.152,0.965,-0.141,49.525,0.114,-2.223,0,0,0
0.07,1.0,-0.125,32.016,-9.03,-15.216,0,0,0
0.094,0.988,-0.164,23.748,-29.759,-21.341,0,0,0
0.102,0.996,-0.207,23.284,-44.879,-23.581,0,0,0
0.008,0.98,-0.254,36.312,-53.541,-30.275,0,0,0
0.012,0.918,-0.234,41.213,-46.174,-37.538,0,0,0
0.023,0.906,-0.199,43.208,-41.169,-39.865,0,0,0
0.074,0.879,-0.184,44.52,-44.8,-42.228,0,0,0
0.121,0.867,-0.184,42.079,-47.346,-43.374,0,0,0
0.141,0.859,-0.16,39.743,-49.7,-46.139,0,0,0
0.137,0.844,-0.188,36.619,-45.894,-48.983,0,0,0
0.141,0.793,-0.168,40.206,-42.543,-53.034,0,0,0
0.113,0.77,-0.172,50.794,-39.331,-55.064,0,0,0
0.125,0.977,-0.176,42.219,-43.969,-61.574,0,0,0
0.145,1.082,-0.203,13.764,-34.423,-61.644,0,0,0
0.137,1.137,-0.305,40.373,-42.98,-61.906,0,0,0
0.215,1.18,-0.359,63.543,-36.663,-48.65,0,0,0
0.301,1.16,-0.375,48.58,-25.664,-41.256,0,0,0
0.262,1.043,-0.395,24.658,-5.364,-42.158,0,0,0
0.258,0.957,-0.352,33.11,11.856,-38.246,0,0,0
0.25,0.922,-0.277,33.539,18.515,-45.369,0,0,0
0.25,0.938,-0.254,23.616,34.886,-49.578,0,0,0
0.242,0.969,-0.219,15.496,56.009,-57.908,0,0,0
0.223,0.984,-0.145,6.02,69.458,-67.55,0,0,0
0.184,0.992,-0.086,-8.628,73.509,-77.464,0,0,0
0.098,0.918,-0.059,-9.153,51.905,-66.579,0,0,0
0.062,0.93,-0.094,-23.126,18.708,-58.599,0,0,0
0.039,0.922,-0.219,-33.933,-54.871,-38.456,0,0,0
0.141,0.957,-0.293,-47.863,-91.105,-21.123,0,0,0
0.184,0.977,-0.422,-56.63,-124.941,-14.455,0,0,0
0.004,0.941,-0.414,-41.939,-108.815,1.575,0,0,0
-0.07,0.922,-0.367,-27.685,-81.786,-8.278,0,0,0
-0.043,0.895,-0.379,-23.354,-45.693,-28.14,0,0,0
0.043,0.879,-0.371,-19.259,-3.299,-43.006,0,0,0
0.141,0.914,-0.293,-16.791,10.631,-46.279,0,0,0
0.133,0.93,-0.234,-11.681,-0.954,-38.5,0,0,0
0.074,0.969,-0.227,-13.274,-24.246,-31.211,0,0,0
0.027,0.938,-0.25,-17.15,-30.896,-27.624,0,0,0
0.039,0.918,-0.25,-13.361,-36.111,-25.393,0,0,0
0.035,0.883,-0.254,-13.449,-30.914,-23.249,0,0,0
0.004,0.906,-0.25,-16.616,-20.536,-24.273,0,0,0
0.004,0.918,-0.258,-20.466,-16.021,-21.691,0,0,0
0.004,0.926,-0.262,-21.07,-11.786,-18.83,0,0,0
-0.016,0.938,-0.262,-19.906,-9.564,-15.715,0,0,0
-0.031,0.938,-0.242,-18.69,-0.219,-17.745,0,0,0
-0.043,0.922,-0.223,-17.071,7.114,-19.084,0,0,0
-0.078,0.945,-0.234,-16.791,9.161,-20.239,0,0,0
-0.109,0.965,-0.25,-17.01,21.954,-26.399,0,0,0
-0.141,0.961,-0.207,-17.264,27.703,-30.144,0,0,0
-0.18,0.973,-0.16,-14.884,33.04,-31.369,0,0,0
-0.199,0.98,-0.129,-11.209,32.594,-35.096,0,0,0
-0.238,0.977,-0.109,-7.271,27.799,-34.073,0,0,0
-0.273,0.977,-0.125,-7.884,22.409,-32.69,0,0,0
-0.285,0.973,-0.129,-8.05,21.315,-32.253,0,0,0
-0.309,0.969,-0.176,-4.008,30.888,-34.186,0,0,0
-0.262,0.949,-0.117,0.053,45.78,-39.121,0,0,0
-0.188,0.93,-0.176,0.753,61.399,-40.154,0,0,0
-0.133,0.895,-0.195,-1.461,69.983,-40.679,0,0,0
-0.066,0.898,-0.211,-2.266,73.885,-38.605,0,0,0
-0.016,0.875,-0.242,-2.634,74.165,-35.709,0,0,0
0.0,0.875,-0.277,-1.715,69.659,-31.019,0,0,0
-0.012,0.879,-0.254,-0.744,61.924,-24.815,0,0,0
-0.055,0.895,-0.262,1.461,51.354,-17.754,0,0,0
-0.074,0.895,-0.25,0.236,41.598,-10.22,0,0,0
-0.098,0.902,-0.211,-0.376,39.261,-7.42,0,0,0
-0.062,0.938,-0.199,-2.021,38.071,-4.83,0,0,0
-0.066,0.945,-0.254,-7.394,31.658,2.52,0,0,0
