-0.098,0.902,-0.211,-0.376,39.261,-7.42,0,0,0
-0.062,0.938,-0.199,-2.021,38.071,-4.83,0,0,0
-0.062,0.938,-0.199,-2.021,38.071,-4.83,0,0,0
-0.066,0.945,-0.254,-7.394,31.658,2.52,0,0,0
-0.066,0.945,-0.254,-7.394,31.658,2.52,0,0,0
-0.066,0.945,-0.254,-8.741,23.66,7.831,0,0,0
-0.078,0.961,-0.27,-8.978,18.629,12.609,0,0,0
-0.078,0.961,-0.27,-8.978,18.629,12.609,0,0,0
-0.066,0.941,-0.266,-8.636,12.294,18.471,0,0,0
-0.094,0.934,-0.23,-5.863,5.688,23.984,0,0,0
-0.102,0.93,-0.223,-6.773,4.935,28.009,0,0,0
-0.102,0.93,-0.223,-6.773,4.935,28.009,0,0,0
-0.102,0.941,-0.219,-7.271,6.886,28.359,0,0,0
-0.109,0.953,-0.18,-8.015,9.949,29.339,0,0,0
-0.109,0.953,-0.18,-8.015,9.949,29.339,0,0,0
-0.066,0.992,-0.195,-9.581,9.94,33.346,0,0,0
-0.023,1.082,-0.238,-13.064,9.135,36.339,0,0,0
-0.023,1.082,-0.238,-13.064,9.135,36.339,0,0,0
0.012,1.238,-0.34,-14.814,8.234,43.558,0,0,0
0.016,1.352,-0.363,-10.238,6.528,50.234,0,0,0
-0.012,1.199,-0.262,-8.444,8.365,48.781,0,0,0
-0.141,1.07,-0.195,-5.198,5.101,44.739,0,0,0
-0.211,1.004,-0.199,-6.659,3.649,38.045,0,0,0
-0.211,1.004,-0.199,-6.659,3.649,38.045,0,0,0
-0.242,0.992,-0.266,-11.41,7.298,28.814,0,0,0
-0.242,0.992,-0.266,-11.41,7.298,28.814,0,0,0
-0.262,0.973,-0.277,-12.688,3.089,23.433,0,0,0
-0.262,0.973,-0.277,-12.688,3.089,23.433,0,0,0
-0.262,0.949,-0.277,-12.758,-2.949,21.455,0,0,0
-0.234,0.93,-0.27,-8.864,-4.795,19.924,0,0,0
-0.234,0.93,-0.27,-8.864,-4.795,19.924,0,0,0
-0.164,0.895,-0.254,-1.085,-6.326,19.941,0,0,0
-0.074,0.891,-0.199,3.99,-5.583,20.72,0,0,0
-0.074,0.891,-0.199,3.99,-5.583,20.72,0,0,0
0.043,0.953,-0.164,-2.284,-0.56,25.62,0,0,0
0.105,0.973,-0.121,-10.281,-1.908,28.298,0,0,0
0.105,0.973,-0.121,-10.281,-1.908,28.298,0,0,0
0.078,0.965,-0.086,-9.625,-5.434,31.369,0,0,0
0.078,0.965,-0.086,-9.625,-5.434,31.369,0,0,0
0.039,0.961,-0.086,-9.844,-6.825,33.521,0,0,0
-0.016,0.949,-0.094,-11.174,-10.019,34.073,0,0,0
-0.016,0.949,-0.094,-11.174,-10.019,34.073,0,0,0
-0.066,0.941,-0.105,-11.445,-9.38,32.533,0,0,0
-0.066,0.941,-0.105,-11.445,-9.38,32.533,0,0,0
-0.07,0.945,-0.129,-13.939,-0.551,26.066,0,0,0
-0.07,0.945,-0.129,-13.939,-0.551,26.066,0,0,0
-0.051,0.938,-0.129,-17.745,7.569,21.385,0,0,0
0.0,0.98,-0.137,-15.706,5.906,22.628,0,0,0
0.0,0.98,-0.137,-15.706,5.906,22.628,0,0,0
0.051,0.996,-0.102,-14.674,-2.328,29.374,0,0,0
0.238,1.078,-0.008,-15.418,8.059,22.409,0,0,0
0.207,1.047,-0.078,-15.943,-5.145,27.449,0,0,0
0.207,1.047,-0.078,-15.943,-5.145,27.449,0,0,0
0.141,0.992,-0.102,-14.28,-15.619,30.301,0,0,0
0.105,0.965,-0.09,-10.815,-17.771,27.781,0,0,0
0.07,0.914,-0.023,-6.195,-6.825,23.258,0,0,0
0.07,0.914,-0.023,-6.195,-6.825,23.258,0,0,0
0.09,0.891,0.016,-3.019,5.084,16.074,0,0,0
0.102,0.902,0.102,-0.35,4.629,16.616,0,0,0
