Dados do Sensor IMU
0.184,0.992,-0.086,-8.628,73.509,-77.464,0,0,0
0.098,0.918,-0.059,-9.153,51.905,-66.579,0,0,0
0.062,0.93,-0.094,-23.126,18.708,-58.599,0,0,0
0.039,0.922,-0.219,-33.933,-54.871,-38.456,0,0,0
0.141,0.957,-0.293,-47.863,-91.105,-21.123,0,0,0
0.184,0.977,-0.422,-56.63,-124.941,-14.455,0,0,0
0.004,0.941,-0.414,-41.939,-108.815,1.575,0,0,0
-0.07,0.922,-0.367,-27.685,-81.786,-8.278,0,0,0
-0.043,0.895,-0.379,-23.354,-45.693,-28.14,0,0,0
0.043,0.879,-0.371,-19.259,-3.299,-43.006,0,0,0
0.141,0.914,-0.293,-16.791,10.631,-46.279,0,0,0
0.133,0.93,-0.234,-11.681,-0.954,-38.5,0,0,0
0.074,0.969,-0.227,-13.274,-24.246,-31.211,0,0,0
0.027,0.938,-0.25,-17.15,-30.896,-27.624,0,0,0
0.039,0.918,-0.25,-13.361,-36.111,-25.393,0,0,0
0.035,0.883,-0.254,-13.449,-30.914,-23.249,0,0,0
0.004,0.906,-0.25,-16.616,-20.536,-24.273,0,0,0
0.004,0.918,-0.258,-20.466,-16.021,-21.691,0,0,0
0.004,0.926,-0.262,-21.07,-11.786,-18.83,0,0,0
-0.016,0.938,-0.262,-19.906,-9.564,-15.715,0,0,0
-0.031,0.938,-0.242,-18.69,-0.219,-17.745,0,0,0
-0.043,0.922,-0.223,-17.071,7.114,-19.084,0,0,0
-0.078,0.945,-0.234,-16.791,9.161,-20.239,0,0,0
-0.109,0.965,-0.25,-17.01,21.954,-26.399,0,0,0
-0.141,0.961,-0.207,-17.264,27.703,-30.144,0,0,0
-0.18,0.973,-0.16,-14.884,33.04,-31.369,0,0,0
-0.199,0.98,-0.129,-11.209,32.594,-35.096,0,0,0
-0.238,0.977,-0.109,-7.271,27.799,-34.073,0,0,0
-0.273,0.977,-0.125,-7.884,22.409,-32.69,0,0,0
-0.285,0.973,-0.129,-8.05,21.315,-32.253,0,0,0
-0.309,0.969,-0.176,-4.008,30.888,-34.186,0,0,0
-0.262,0.949,-0.117,0.053,45.78,-39.121,0,0,0
-0.188,0.93,-0.176,0.753,61.399,-40.154,0,0,0
-0.133,0.895,-0.195,-1.461,69.983,-40.679,0,0,0
-0.066,0.898,-0.211,-2.266,73.885,-38.605,0,0,0
-0.016,0.875,-0.242,-2.634,74.165,-35.709,0,0,0
0.0,0.875,-0.277,-1.715,69.659,-31.019,0,0,0
-0.012,0.879,-0.254,-0.744,61.924,-24.815,0,0,0
-0.055,0.895,-0.262,1.461,51.354,-17.754,0,0,0
-0.074,0.895,-0.25,0.236,41.598,-10.22,0,0,0
-0.098,0.902,-0.211,-0.376,39.261,-7.42,0,0,0
-0.062,0.938,-0.199,-2.021,38.071,-4.83,0,0,0
-0.066,0.945,-0.254,-7.394,31.658,2.52,0,0,0
-0.066,0.945,-0.254,-8.741,23.66,7.831,0,0,0
-0.078,0.961,-0.27,-8.978,18.629,12.609,0,0,0
-0.066,0.941,-0.266,-8.636,12.294,18.471,0,0,0
-0.094,0.934,-0.23,-5.863,5.688,23.984,0,0,0
-0.102,0.93,-0.223,-6.773,4.935,28.009,0,0,0
-0.102,0.941,-0.219,-7.271,6.886,28.359,0,0,0
-0.109,0.953,-0.18,-8.015,9.949,29.339,0,0,0
-0.066,0.992,-0.195,-9.581,9.94,33.346,0,0,0
-0.023,1.082,-0.238,-13.064,9.135,36.339,0,0,0
0.012,1.238,-0.34,-14.814,8.234,43.558,0,0,0
0.016,1.352,-0.363,-10.238,6.528,50.234,0,0,0
-0.012,1.199,-0.262,-8.444,8.365,48.781,0,0,0
-0.141,1.07,-0.195,-5.198,5.101,44.739,0,0,0
-0.211,1.004,-0.199,-6.659,3.649,38.045,0,0,0
-0.242,0.992,-0.266,-11.41,7.298,28.814,0,0,0
-0.262,0.973,-0.277,-12.688,3.089,23.433,0,0,0
-0.262,0.949,-0.277,-12.758,-2.949,21.455,0,0,0
